id,monthly_Revenue
612209813935397709,1568.02
1022823775402664295,2682.97
975995957512179640,1129.37
989776083447399183,1496.32
1038642795987491666,551.32
1026850572883997693,394.25583333333327
969708925511036055,2679.36
32420319,1501.92
1038413325241000258,2261.41
966221396225646994,1516.3
18769488,1254.4
10541223,1718.74
