id,monthly_Revenue
17195893,3385.020150197873
757304615588117949,1911.4519019635882
735257994956515880,3147.8867773372617
22434983,1318.963439806002
933384461183132776,2777.223177266546
35045926,1255.9675032873622
23482505,1294.3486190391402
8252104,1479.024250826448
964633786107362007,1674.283008213014
6468462,3082.874358866443
52820683,1540.3546835358609
569162770621083690,1315.868248261031
42671966,1813.3763576002734
5631903,1772.4281845498926
671784023252600509,2152.067904242651
25750741,3447.1230947057156
552948063129239677,1700.5432779466746
839056487729299204,2142.744437526935
27112358,1382.9348866631804
21391849,1583.723725821174
674621989064636219,1762.9454426652476
42842762,1765.1553532712408
35773343,1588.749976150994
970439991463445612,1588.0608450999266
54391818,1252.0066060402328
27509280,1407.716599647966
611761793841869482,1579.8005886825924
705778708633220567,1381.8764323849268
975614034380256893,1121.4352287724503
19408516,3200.728369284952
653111931586097955,1543.480156971225
943498343696854101,1983.8527522888262
22569894,1070.236581230088
44016081,2313.3521245752386
772625083598946338,1546.4541582081158
963008407445041328,3729.809601471751
54342824,1452.0745657370942
7639521,1339.690090825868
889157526291436732,1880.8112743691972
1043555010873166927,1132.365625969271
914828199130851380,1553.2016943251717
44379773,3395.5248073883768
42715387,1181.252159640824
874598062923367204,1554.4008914420115
51217071,2450.7437771427503
855891766061703141,3468.4599508942574
813141036861666339,3232.917673350405
30557868,1930.3756838732152
979265346950845617,1800.6213152514215
27554125,1424.152872108948
586527360182677089,1991.6351552246094
24290071,3602.6938809086723
944898960014418599,1380.0963835067978
1936740,1102.3728358429514
11512985,1975.4033815795492
787525129882674319,931.7562790946271
23274503,1904.7404537885463
1025583851443203174,3002.3732638342703
51445585,1440.412713144764
770037437586709007,2258.447286622652
20761423,1403.5826747492167
860078034305335575,1966.7665663415019
9315705,2675.2823849696574
688688410004435455,2239.5494913657612
986615721167826658,911.0284869606313
40622234,3540.8804574750225
910792504538098550,3914.758280813381
35614424,1217.76299184584
953672723424856595,3105.8127712519704
42318659,1517.0583140811789
731298385030157900,1718.9948607052613
777845719535661781,777.4661835865996
838756003615851523,2875.613920611008
818776253504919317,1511.7178370032314
5347437,1514.5011353596578
1022525123815533284,1548.8710741860248
779192581454708786,2095.3326977848164
686093412015816360,1576.6504632745307
956019044286668896,3055.018758467478
774764042569967907,1077.775844086546
45846446,1543.6624825569188
35582089,2924.611134706955
937743991553670727,3479.7509771307236
13831080,1350.299231384438
659986,1149.6532196712105
1011027625250669279,3119.7594242407117
18487637,3424.005332948782
45105289,1770.5558435000953
922048853171442608,3075.870146749842
26755517,1445.1276477186705
858780834714802319,3591.447366225592
37832713,1680.900823111736
40483667,1690.7535108872953
988084293034320864,3312.3156705321767
48311778,1425.5731533721678
731525183887783714,1710.9831377736857
689768447284830545,3124.1800905437694
34068839,1518.8657811158496
8656743,1455.9690914870596
1039837151925950832,1430.4968624130022
13358432,1343.0541216492536
745524390513431446,3410.0850963734642
1022887813151486194,1418.9005806734915
41453394,1049.8242845838088
24918275,1604.5222016200548
54335389,1444.3551346431984
793019747797442593,1947.489355393462
31178487,3190.4290848878964
38160401,1510.3946773547498
24972517,5127.789574664468
1003745090356162116,2116.5557818418088
3138351,1411.2322939143855
53989770,1893.7800220407119
18527181,2308.8116001689477
926245977091142008,1551.343500354319
891523792539994243,1959.5647467149238
883766402448845072,1095.8823662322243
754474494838555627,1693.3083320874812
52922381,1988.6107808593956
870345135525475141,2555.8546406847313
12754577,1494.6058614636202
16302576,1539.8245700547302
1004283782586351397,1451.5776506402124
690166406246340329,1675.9501949353514
1001237630871589276,1108.047453759374
51435213,1307.7302603420812
679236156119656441,1471.8444451730477
20235568,1406.6304789155138
698850712096141475,1294.8796133280382
943727293662506572,1707.4002519587298
562273398233310583,1641.1938384672787
51453218,1917.6174359208292
882820464624804659,1946.8325554211497
715404243365272214,1166.1006840836058
47328611,1686.1247012936847
20586963,1155.535947145682
658165734146739635,1813.1986113384837
976255006439000780,1175.4798983598362
21913,2568.5470996037448
978326620963810661,2411.916482237304
6364673,1950.6150580432513
959529110487453427,1817.1802470568132
1011204750061662371,1930.0137562624213
664084044932877091,2538.6572060243757
46814336,1900.6806705090646
819885558177176872,2396.207532190708
694857320391184517,1260.9464216040096
937645384668108165,2117.1060665175055
723174972783640817,3313.9679975873787
933451668935657101,2470.472060282834
42743449,2414.2842891508726
1018937441498951847,1891.2532423465263
573217195003184747,1602.8478785700672
24448342,2298.785241824039
988652996758441490,1469.3812899151364
877751497644643812,1668.0893908318556
866976300595521910,1075.5975302820882
28311114,1315.8022896706102
1006161482028441543,1228.9031257242275
33310791,1435.2005681470334
45347643,1592.368123435702
802927388053524873,1584.261839614545
22310305,1992.0737803165587
924246213244772259,1676.9115205620092
894928248932291492,2059.3696210659805
28227836,1853.8059574539618
1005769316812466951,3369.7930261536103
47095909,1302.674383623404
21853186,3186.930812390183
788529677978865032,1799.2961572476531
1003224578872304385,1515.4351121521104
15648459,1299.2623764791724
12798674,1765.17482858698
50092099,2910.4574509900576
51468414,2912.9067030729198
15008574,1422.1671067958046
248014,2683.757734687243
892832608717740339,1421.1194351689232
448104,1625.0406437426902
1000292418610835657,1185.4698730395774
551448362493059866,1545.2797268731633
21140065,1609.762485289948
953837293304150686,1747.840882337301
34538696,1806.2020832720928
37687267,1029.358937543224
34929386,4128.979660395372
40904332,1681.7156903771242
906495487858698325,1251.4946369215984
871938222700272619,2207.248214222706
703167656545973227,1266.9404672444507
125176,1599.1384651490823
546992172231995022,2950.997516087274
755558,1823.103003126355
22505866,1400.8697963120696
44181633,2027.7436163880807
814537539514681800,1427.9365590181137
3971726,1577.1949409526744
39954476,1163.265852653342
50092727,2688.974877998815
931366114493009795,1680.4035089279585
36005894,1467.7342372099115
21163623,1346.8330376494123
995975121236852447,1618.6200133315458
755885807689048946,1745.2829640009377
749925573670595678,1647.0778664381053
51465302,1548.4999660536143
1021355010951172752,1077.3172051469223
842375989109963840,1363.506148014936
34179989,2113.0623124472977
48258110,1631.3686254178706
50007462,2121.2675081362327
851553094309845658,1262.9129716307236
881866425095040351,3036.5320793701503
753809687233713202,2495.2750681574516
4588807,1594.7755665521177
945911324848298814,2290.5588959184547
766977627250888021,2220.6380067782443
41696939,2038.3463357790088
838836701465376791,1728.0048695385972
52202007,2220.741891506637
46549009,2638.3797975327952
1034111161307090550,1335.6015630024394
749463145258836431,1524.0951629683088
832137825019254833,1435.9898871708606
865249520880072777,1472.2122827397404
874633861077921368,2338.0839937937403
1042285463819910552,928.7724312276105
14831562,1782.3233165105494
805064294975438980,1964.9338703613948
903155509561260454,2033.3513552551087
5761885,1691.1374724530397
5961772,1088.9514988264832
39966440,1603.8387672249582
52477526,1134.4859491261766
50882256,2799.4944824168256
50645581,1908.1633834516272
54054764,1640.9537477583394
15041985,1462.7815487084245
921788305000768403,1828.2513334776168
681977772633720398,3182.283614757574
715315237221795674,1945.2048015556902
4318059,1092.3793006626877
18416795,1323.147716041908
22032043,1895.9845685794126
40160433,1447.896157487572
21281197,1543.0922494932086
873347642082088860,790.126695757269
42720667,1318.6380215626923
880607026059023784,1862.2817443361605
4679955,2474.2329552765596
19946831,1664.6765851851007
968207932749862784,1355.0507905899349
925648624985397790,1499.3849590658333
933503883855879047,3107.524375831471
28220710,1627.121132724156
1019844928155516711,1702.2716373275655
858609833316364347,2205.4472265988506
1000252377362444636,2590.124121113583
35572828,1776.7029225869605
679251094277265342,3.702955852100508
54163567,1798.5975014724193
831887238207567105,883.1293081018615
32587632,2578.0623472436314
41113261,1412.184822866423
29548839,1409.5146868514162
42202219,1449.0532658838542
33288404,1682.9462152479875
681208131918140413,1524.0445363979538
849324342182298761,2078.0622169041644
28604839,1373.2948460663142
29765542,1377.382509421701
43606103,1343.4201781870217
23205966,1941.5023780972954
827768631980392538,1572.8046054653755
1995592,2000.5168122244604
52706178,1441.7059193989417
829276983804768957,2863.403793734293
720212490867839664,1562.4620931888978
585568481664319320,2950.720634222036
674891436783527030,1535.2136086281362
979115090468996112,1534.4603421925242
627789510779552820,1787.4420773549905
14112559,1495.4981647607594
961006,1640.8972605514882
26574530,1848.666517203019
887967136695027458,2952.4808122014297
37130562,1761.4754345025158
949683989024178012,2174.4632340366165
46802773,1212.0386604003477
2532975,1911.8176585901683
49215656,1612.4614115961276
9761890,3483.100649896654
1020468885295007329,1357.8755124238144
937985466918948775,1720.2521669489236
713049769583561030,1325.3307782693605
18773655,2615.40348464425
35493651,1657.6038696221524
759718085882883202,1583.120901298102
23559355,1867.5797567832724
18809180,1921.5136323744327
23631177,1212.8262438082743
19050386,1511.3832625680977
36007371,1486.7755843998816
892121509051430866,1716.9215751064057
1040964779164833733,2709.852005248874
1008752347711818081,1068.182985914554
25193115,1338.9997340362463
25080824,3476.300042902976
958238894237639823,957.3520727965301
756733561202282784,3637.273577310919
739998589335684219,1788.7981902313657
575441480842553082,1670.9243890400164
52269475,1651.0843237038014
829783053362364517,2894.3473319454197
53204972,1377.8044825450982
22251747,1720.4076028147522
732862632185724337,191.0782509550744
772518170946106661,1658.749927233239
7027063,1574.6477022439185
51985429,1571.633842183903
15161567,1244.6379426617498
2997414,1869.5907802282093
26756317,1711.8838321875635
765954895505819490,904.2869854857576
8685139,1448.0911293472996
680466458223299651,2405.6940907254675
843789431473187496,1604.1881252788783
19805434,1027.3560719563304
39991541,1362.286510191685
25521321,1544.8161920064342
1027961088845910273,1180.1670840905178
1010341736303527888,1459.932357611943
999302847719165315,1848.7838774856275
572359625603226701,1759.5305978026286
1365609,1384.0966678272184
582833790411644565,1626.9609219728534
960162769816303180,2726.866966400354
963934821067372815,990.3318342646718
52708672,1475.9346010882196
1006621523563827818,1346.3461405660903
50780994,1067.1564935649576
901719065426958617,905.3659514011757
1018239809258742149,1054.9427167011497
2163742,1463.4090489347661
35466121,3719.72307630351
612209813935397709,1981.8795347312307
1022823775402664295,3175.856371627272
975995957512179640,1008.3903197530925
989776083447399183,2482.353445507574
1038642795987491666,1022.361626775436
1026850572883997693,794.5016125808243
969708925511036055,3188.6778414798378
32420319,1570.4231424745342
1038413325241000258,3798.2023905121014
966221396225646994,1692.3879086895477
18769488,1606.555139664943
10541223,1894.8086789088331
