id,monthly_Revenue
714426707514819432,1367.2806317887043
740166355594264154,2191.9133079700478
776888971351739583,1803.7179533295919
17195893,3069.470632012798
757304615588117949,2057.046955782019
735257994956515880,2540.8143468653457
22434983,828.9295402151402
933384461183132776,1985.548257833155
35045926,1266.9740174398216
23482505,980.3616179990074
8252104,1551.9584042722502
964633786107362007,830.2196934042599
6468462,2982.4285470794007
52820683,1425.9982958641056
569162770621083690,1614.359880167633
42671966,1534.7723441487528
5631903,2065.9805755977536
671784023252600509,2598.945996651316
25750741,2775.5178162942375
552948063129239677,1719.808135691001
839056487729299204,2632.463747989489
27112358,1358.6043086002796
21391849,1940.5848137667085
674621989064636219,2404.7006260852268
42842762,2151.4048074695897
35773343,1879.9992590754082
970439991463445612,1514.3330629661432
54391818,729.1603231769122
27509280,932.0592081426059
611761793841869482,1461.4552533224914
705778708633220567,1457.96498607255
975614034380256893,1124.4723226186363
19408516,2367.0145847690696
653111931586097955,1540.3276630221171
943498343696854101,1271.6302044010763
22569894,1321.2225978188528
44016081,1994.6997706406742
772625083598946338,1786.8240674991987
963008407445041328,4079.8033595457514
54342824,890.0486268030702
7639521,1244.6500962955795
889157526291436732,1977.3022628441995
1043555010873166927,1288.0998748379488
914828199130851380,1917.4436881590238
44379773,2493.7446919196454
42715387,1069.9219360573343
874598062923367204,1386.4387845712567
51217071,3014.8837352392793
855891766061703141,2857.5421946355273
813141036861666339,3257.3702897327844
30557868,2315.2702961201476
979265346950845617,2296.1651616326976
27554125,1382.9196748917502
586527360182677089,2097.1647340502545
24290071,3262.3379412569534
944898960014418599,1858.9602241089617
1936740,1369.0274552375452
11512985,2383.599151471537
787525129882674319,1120.0970027247226
23274503,2072.6311533134767
1025583851443203174,3348.325574420119
51445585,1229.3683163835344
770037437586709007,2854.6258200997827
20761423,1280.7646351635517
860078034305335575,2138.5302547889432
9315705,1919.1994913979522
688688410004435455,3351.86468892839
986615721167826658,1961.0600847307514
40622234,2888.8683713033597
910792504538098550,4281.400465786823
35614424,1490.9588366234193
953672723424856595,1928.1754198188967
42318659,1273.0470536217385
731298385030157900,1886.5970820768614
777845719535661781,1095.492659089069
838756003615851523,1946.0382249378104
818776253504919317,2080.399644174455
5347437,1449.2202501645904
1022525123815533284,1970.0481911219588
779192581454708786,1901.8909423279565
686093412015816360,1725.117251086668
956019044286668896,2847.7424298238234
774764042569967907,1250.4304572853744
45846446,995.1352272261186
35582089,1976.518083929186
937743991553670727,3495.5775373674787
13831080,1895.7110243643574
659986,1208.9259094762042
1011027625250669279,2556.582675675147
18487637,2482.988889350934
45105289,2263.8652060071695
922048853171442608,2407.0615327369296
26755517,1404.6673029112837
858780834714802319,3743.781494302114
37832713,1768.2590968911459
40483667,2128.842955058231
988084293034320864,2345.028454215626
48311778,1476.8453285330738
731525183887783714,1640.970158251376
689768447284830545,2428.2040319925854
34068839,1569.4318244328056
8656743,1279.7196031182832
1039837151925950832,1757.137638440028
13358432,879.3892502830754
745524390513431446,3382.3299274827523
1022887813151486194,1228.563826071059
41453394,1228.5023742269689
24918275,1475.59749211207
54335389,1239.0477818059271
793019747797442593,2070.225228242788
31178487,2975.4108684657917
38160401,1214.5023472922794
24972517,4583.930226599741
1003745090356162116,2309.5128279439077
3138351,1251.0005659392805
53989770,2102.655102963245
18527181,2577.0160054154276
926245977091142008,1991.037104449045
891523792539994243,1921.4114562385068
883766402448845072,1135.8143701247768
754474494838555627,1445.7510995606322
52922381,2285.9816222180234
870345135525475141,2548.0557697602967
12754577,1413.4243414492003
16302576,1536.5563265152664
1004283782586351397,1997.1609953130378
690166406246340329,1883.962761035243
1001237630871589276,1398.393644896531
51435213,1300.176972265818
679236156119656441,1335.0597748139821
20235568,1319.0308399432279
698850712096141475,1127.803661213338
943727293662506572,1646.2766309935032
562273398233310583,1827.3543545480914
51453218,2190.613850820171
882820464624804659,2446.8029677443164
715404243365272214,2020.1919600650028
47328611,2043.3552991294157
20586963,1313.1859308157184
658165734146739635,1934.496358988915
976255006439000780,1627.7561005972445
21913,1599.6635580567522
978326620963810661,3182.609291065176
6364673,2522.219216225986
959529110487453427,1815.5493288922414
1011204750061662371,2071.0537950333282
664084044932877091,1969.336080272785
46814336,2002.5695380327638
819885558177176872,2463.002544910849
694857320391184517,603.6459020724349
937645384668108165,1417.3809151100777
723174972783640817,2504.4386003036225
933451668935657101,3177.379703360176
42743449,2675.864489063864
1018937441498951847,2040.1890938079753
573217195003184747,1884.570963865822
24448342,1413.2019659641992
988652996758441490,2080.372059104076
877751497644643812,1663.977791391886
866976300595521910,1056.4826348464576
28311114,1212.3112175084407
1006161482028441543,1230.7922332223945
33310791,2095.716950061239
45347643,2335.043406479148
802927388053524873,1209.0301214568935
22310305,3082.1010372627593
924246213244772259,1733.1496574084122
894928248932291492,2490.237659552202
28227836,2077.1626381689266
1005769316812466951,2869.8777585635958
47095909,987.1585736172868
21853186,3332.012646791869
788529677978865032,1958.867593041616
1003224578872304385,1836.4826568982962
15648459,1135.04615097462
12798674,2066.839681792859
50092099,2198.6953241365277
51468414,2364.2170205858897
15008574,1378.5302819815536
248014,1834.092690159364
892832608717740339,1860.319241668727
448104,1805.281011897078
1000292418610835657,1503.035542143737
551448362493059866,1452.1362957440242
21140065,2001.9160249235963
953837293304150686,1827.5930157746043
34538696,2278.3691953167086
37687267,1540.1471499154184
34929386,3100.5693551177137
40904332,751.0398501452869
906495487858698325,1633.8106949365742
871938222700272619,960.5736878692884
703167656545973227,1251.1103134996365
125176,1777.390086648428
546992172231995022,2043.9487221279999
755558,2040.577144462866
22505866,1220.1580198102417
44181633,2095.8894081986114
814537539514681800,2033.4300193731613
3971726,1483.1033001145736
39954476,806.7802322796028
50092727,2073.0174088376993
931366114493009795,2497.646008926127
36005894,1315.1396918942128
21163623,1264.248368858824
995975121236852447,1696.434081049465
755885807689048946,2278.0641970253473
749925573670595678,1818.1222028563052
51465302,1443.3104548525398
1021355010951172752,1427.8394086121912
842375989109963840,1224.6444541527687
34179989,2043.1253273913383
48258110,1618.3768751493112
50007462,2501.844624155822
851553094309845658,1176.767647205375
881866425095040351,3262.784629900677
753809687233713202,4164.968287271727
4588807,1488.4728120428222
945911324848298814,2448.4069383781048
766977627250888021,3184.766869280177
41696939,2740.4042174265305
838836701465376791,1953.4304409967833
52202007,3033.9313133521255
46549009,1189.1995571922646
1034111161307090550,1771.1025022239442
749463145258836431,1538.0426229229429
832137825019254833,1288.0851713233305
865249520880072777,1775.4067852786206
874633861077921368,2813.197772996381
1042285463819910552,854.529881628893
14831562,2035.5418052672499
805064294975438980,1464.4246788774594
903155509561260454,2504.1681540190775
5761885,1564.0427328475557
5961772,1305.9481068781756
39966440,2274.641228352214
52477526,1365.520035401083
50882256,2713.073053615045
50645581,1911.1272784249718
54054764,1852.6428536638618
15041985,1753.962228177386
921788305000768403,2344.753471400283
681977772633720398,2736.3292400653113
715315237221795674,2649.1752274680557
4318059,902.2687806296711
18416795,1353.5140066591446
22032043,1881.0623009704568
40160433,1327.6025809911284
21281197,1627.1143494553698
873347642082088860,1085.532093402739
42720667,2357.3679303211593
880607026059023784,1628.9499640257106
4679955,3062.347726279189
19946831,2169.610220857842
968207932749862784,1954.8883311344518
925648624985397790,1270.1802995412913
933503883855879047,2508.5391354889907
28220710,963.6297999194284
1019844928155516711,1861.5425636228601
858609833316364347,3243.383436484113
1000252377362444636,1919.8146720196316
35572828,974.3674560694819
679251094277265342,-38.885626531784965
54163567,2048.5421469138532
831887238207567105,1818.5697825083294
32587632,1438.642902916989
41113261,1255.0535066570428
29548839,1355.171925589059
42202219,1435.6235323144715
33288404,1416.9901143386737
681208131918140413,1601.5816854468978
849324342182298761,1994.394500198874
28604839,1338.6261087173777
29765542,1203.8665262820482
43606103,1649.7073876357529
23205966,1463.8925504316733
827768631980392538,2194.469254562098
1995592,2060.1568747418087
52706178,677.3293141727479
829276983804768957,2613.17810846862
720212490867839664,1659.8402880503866
585568481664319320,3312.635381027845
674891436783527030,1503.7773206956267
979115090468996112,1491.0118266114266
627789510779552820,3663.1983911475895
14112559,1113.0893246903738
961006,1851.9557999783008
26574530,1926.06047735176
887967136695027458,1995.1636335786973
37130562,1937.430912776889
949683989024178012,2234.895844642865
46802773,1132.3074778379332
2532975,2042.778172233889
49215656,2248.4474278572334
9761890,3326.628626444123
1020468885295007329,1721.9797973067425
937985466918948775,1964.7163963834723
713049769583561030,1370.2918596849954
18773655,2023.3768504892296
35493651,1974.1166207582846
759718085882883202,1577.0485142857528
23559355,1404.4592379120672
18809180,2130.5665683478373
23631177,1364.3809316588417
19050386,1202.65629618499
36007371,1106.5032201713746
892121509051430866,1863.8713345057772
1040964779164833733,1663.1956932167568
1008752347711818081,997.1500492970183
25193115,1334.9619883588734
25080824,2067.9108692471177
958238894237639823,1305.757027123888
756733561202282784,3181.103143146888
739998589335684219,1469.2829139934975
575441480842553082,1453.755485855402
52269475,2122.261622596092
829783053362364517,2188.3472430962083
53204972,1490.2849561158546
22251747,1705.5722821333165
732862632185724337,646.192042946175
772518170946106661,1925.4566311426017
7027063,1642.5439955883642
51985429,1778.1613613549775
15161567,1301.2564813198792
2997414,2074.6868915139726
26756317,1603.2133840549454
765954895505819490,1405.4070313088046
8685139,1513.2809258663785
680466458223299651,2364.2412294672804
843789431473187496,1677.349265346398
19805434,860.6027791935813
39991541,1389.5194578947949
25521321,1608.9259338128663
1027961088845910273,1604.0430874724561
1010341736303527888,1909.432046703925
999302847719165315,2588.2532688817378
572359625603226701,2018.893075882501
1365609,1365.677460244227
582833790411644565,1456.2064178097232
960162769816303180,3791.8576465627857
963934821067372815,1333.244074355242
52708672,2150.201595461384
1006621523563827818,1437.8001327162444
50780994,658.3804921849114
901719065426958617,847.7034129469806
1018239809258742149,1308.3457305985414
2163742,1474.132320550303
35466121,2719.4200879310533
612209813935397709,1867.3962721816288
1022823775402664295,2914.0586527105106
975995957512179640,1729.3602302674904
989776083447399183,1818.5090934312643
1038642795987491666,1315.0057168919338
1026850572883997693,521.4228521417281
969708925511036055,2652.2946707907913
32420319,1577.4832068125452
1038413325241000258,3957.1349576062125
966221396225646994,1263.1847820639946
18769488,1584.204072716498
10541223,2026.1240936419447
